ticket_type,priority,channel,ticket_status,customer_gender,product_purchased,customer_age,first_response_time,time_to_resolution,text_combined,actual_rating,predicted_rating
Cancellation request,Critical,Phone,Closed,Male,Sony Xperia,70,,,network problem i m having an issue with the product purchased please assist i ve taken pictures of my daughter playing a game on my tv while i m here with the game in the background thank you for your i need assistance as soon as possible because it s affecting my work and productivity,5,3
Technical issue,Low,Chat,Closed,Other,Garmin Forerunner,67,,,cancellation request i m having an issue with the product purchased please assist please help us resolve the issue thank you we understand what you see and need to know when it needs to be taken into account i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,3
Refund request,Medium,Email,Closed,Female,Sony PlayStation,44,,,installation support my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this my product purchased is making strange noises and not i ve tried troubleshooting steps mentioned in the user manual but the issue persists,5,5
Cancellation request,Critical,Social media,Closed,Female,Microsoft Xbox Controller,31,,,installation support i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account if your account is registered in any of the below countries and you want to contact i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,3
Product inquiry,Critical,Email,Closed,Other,Sony PlayStation,68,,,product setup i m having an issue with the product purchased please assist if the product is 0 or above you must be logged in to add it to your wishlist to add this product to i ve checked for software updates and my product purchased is already running the latest version,3,2
Product inquiry,Medium,Phone,Closed,Other,Amazon Kindle,31,,,payment issue i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account if you re using your account on a different network than your own take some i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,3,4
Cancellation request,High,Email,Closed,Female,iPhone,23,,,cancellation request i m having an issue with the product purchased please assist thank you we have to deal with this problem i hope to receive this item within 1 2 days please contact us if you have i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,3,3
Cancellation request,Critical,Phone,Closed,Male,Apple AirPods,24,,,cancellation request i m having an issue with the product purchased please assist user myapp will be shipped this week user id myapp s id from app id the i ve checked for any available software updates for my product purchased but there are none,2,5
Refund request,High,Email,Closed,Male,Fitbit Versa Smartwatch,56,,,display issue i m having an issue with the product purchased please assist please do not purchase this if you have this at the store this is a total failure on our part on july 11th 2014 i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,1
Technical issue,High,Chat,Closed,Male,Asus ROG,20,,,payment issue i m having an issue with the product purchased please assist the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,4
Billing inquiry,High,Email,Closed,Male,Adobe Photoshop,51,,,display issue i m having an issue with the product purchased please assist if they do not work please call customer service 17483520 or call an experienced sales associate as soon as possible how to remove i m worried that the issue might be hardware related and might require repair or replacement,3,5
Technical issue,Critical,Phone,Closed,Male,LG OLED,42,,,network problem i m having an issue with the product purchased please assist 4 your account will be refunded please send a small email to mjw charliescene com i ve already contacted customer support multiple times but the issue remains unresolved,1,1
Billing inquiry,Critical,Phone,Closed,Female,Samsung Galaxy,46,,,hardware issue i m having an issue with the product purchased please assist note product purchased does not include the cost associated with shipping please contact customer support please visit this link product purchased not includes shipping please contact i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,1,4
Cancellation request,Critical,Chat,Closed,Female,Bose SoundLink Speaker,58,,,display issue i m having an issue with the product purchased please assist your request will be honored 8 the information displayed in this newsletter is not intended for commercial purposes if you send by mail any commercial i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,1
Cancellation request,Low,Social media,Closed,Female,Microsoft Xbox Controller,34,,,data loss i m having an issue with the product purchased please assist please let me know your problem please let me know your problem if you have any further enquiries contact me on reddit or on g i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,2,1
Cancellation request,Critical,Email,Closed,Other,iPhone,30,,,hardware issue i m having an issue with the product purchased please assist i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,2,5
Billing inquiry,High,Social media,Closed,Male,LG OLED,29,,,product setup i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account i didn t login to my customer address on the last login i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,5,4
Billing inquiry,High,Social media,Closed,Other,Samsung Galaxy,48,,,delivery problem i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available is the application compatible with other versions of apache any important configuration changes i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,3,3
Product inquiry,Critical,Social media,Closed,Other,Bose QuietComfort,56,,,product recommendation i m having an issue with the product purchased please assist thanks a lot the product purchased number is usually less than the price charged you will receive a tracking number when you place an order i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,4,4
Refund request,Low,Phone,Closed,Male,Amazon Kindle,19,,,hardware issue i m having an issue with the product purchased please assist this update will include improvements to the website design the new font is now more than 250 more sharp this update also fixes the font file layout the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,4,1
Cancellation request,Low,Chat,Closed,Male,Microsoft Xbox Controller,52,,,product recommendation i m having an issue with the product purchased please assist the current item level for this item is 500 the current item level for this item is 1300 the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,5
Billing inquiry,Medium,Phone,Closed,Female,Google Pixel,32,,,network problem i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it if i use your name i would do so however i may choose to use i m not sure if this issue is specific to my device or if others have reported similar problems,4,3
Cancellation request,Critical,Social media,Closed,Female,Roomba Robot Vacuum,44,,,product compatibility i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account if your account is active on a vpn a secure ip address was used to i m using the original charger that came with my product purchased but it s not charging properly,5,1
Refund request,High,Email,Closed,Female,Microsoft Office,43,,,hardware issue i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available will my account get frozen in order to save money is my password i ve checked for software updates and my product purchased is already running the latest version,4,3
Refund request,Medium,Phone,Closed,Other,Fitbit Versa Smartwatch,45,,,product recommendation there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do please try the above workaround for more information if you re the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,2,3
Cancellation request,High,Chat,Closed,Other,Nikon D,33,,,delivery problem i m having an issue with the product purchased please assist how to determine what version of the service is supported by your company install an account and password enable user permissions configure i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,5
Refund request,Critical,Social media,Closed,Male,Microsoft Xbox Controller,44,,,product setup i m having an issue with the product purchased please assist please follow these guidelines always use our terms of service carefully be specific ask for specific information that must be addressed to your address and i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,4
Refund request,Critical,Social media,Closed,Male,Amazon Echo,45,,,delivery problem i m having an issue with the product purchased please assist thank you for your feedback i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,5
Billing inquiry,Low,Phone,Closed,Female,Sony 4K HDR TV,63,,,data loss i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account to recover your login choose create account and then confirm password when i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,5
Technical issue,Critical,Chat,Closed,Other,Samsung Galaxy,55,,,peripheral compatibility i m having an issue with the product purchased please assist in short i like this product as a side note i didn t want all this to be the same product so i tried to this problem started occurring after the recent software update i haven t made any other changes to the device,4,5
Technical issue,Medium,Email,Closed,Male,Canon DSLR Camera,67,,,software bug there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution gif recolors are the best tool in the game to repaint this problem started occurring after the recent software update i haven t made any other changes to the device,5,1
Billing inquiry,High,Social media,Closed,Female,Nikon D,21,,,account access i m having an issue with the product purchased please assist sell for the same amount 2 99 you now have a choice as soon as you spend 1000 it will be back i ve tried different settings and configurations on my product purchased but the issue persists,1,4
Technical issue,Critical,Chat,Closed,Male,GoPro Action Camera,42,,,delivery problem i m having an issue with the product purchased please assist br this is the same product only it is a different product br the last line is probably some type of you sold i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,2,2
Refund request,High,Social media,Closed,Female,Dell XPS,43,,,account access i m having an issue with the product purchased please assist it s only 35 now to 59 that s my budget and i m a very important customer for apple this isn t just apple the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,2,2
Billing inquiry,High,Chat,Closed,Other,Nest Thermostat,52,,,battery life there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution a we have to provide a replacement if we find out unfortunately i ve tried troubleshooting steps mentioned in the user manual but the issue persists,5,3
Technical issue,High,Chat,Closed,Other,Sony PlayStation,31,,,software bug i m having an issue with the product purchased please assist the product marketing guide puh and the poh page have been updated to fix the error reported in one of the earlier updates about i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,5
Cancellation request,Low,Social media,Closed,Male,Microsoft Surface,29,,,display issue i m having an issue with the product purchased please assist 0 58 0 0033s product has removed from inventory 0 58 0 0033s product is no i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,5,2
Technical issue,Low,Social media,Closed,Female,Nest Thermostat,49,,,network problem my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data you are using it while the game is going on so do you have more information if the data i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,4,3
Billing inquiry,Low,Chat,Closed,Female,LG OLED,68,,,installation support i m having an issue with the product purchased please assist i have had to cancel my account at least once my refund card is still available after an hour how long did it take the bot to find when did this problem started occurring after the recent software update i haven t made any other changes to the device,1,1
Refund request,High,Chat,Closed,Male,MacBook Pro,30,,,delivery problem i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue this is a situation that happens when you open apps and try to buy something i ve checked for software updates and my product purchased is already running the latest version,3,4
Cancellation request,High,Chat,Closed,Female,Bose SoundLink Speaker,42,,,software bug i m having an issue with the product purchased please assist we re sorry this product is out of stock we ll contact you to see when we can stock it at your location i m concerned about the security of my product purchased and would like to ensure that my data is safe,2,4
Cancellation request,Low,Social media,Closed,Female,Microsoft Xbox Controller,70,,,cancellation request i m having an issue with the product purchased please assist product price product product product price product prod product this problem started occurring after the recent software update i haven t made any other changes to the device,1,5
Refund request,Critical,Email,Closed,Other,Microsoft Surface,37,,,account access i m having an issue with the product purchased please assist it s not a case of it s not a case of it s a case of a faulty unit it s just well it s not i ve checked the device settings and made sure that everything is configured correctly,5,3
Billing inquiry,Low,Phone,Closed,Female,Xbox,33,,,installation support i m having an issue with the product purchased please assist thanks i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,5
Refund request,High,Chat,Closed,Other,Nintendo Switch,44,,,network problem i m having an issue with the product purchased please assist we do offer other ways to purchase and ship to please visit their facebook page we love hearing about your experience they get requests sent to i ve checked for any available software updates for my product purchased but there are none,3,1
Refund request,Medium,Phone,Closed,Other,Microsoft Office,66,,,refund request i m having an issue with the product purchased please assist 1st thanks and i will fix that asap second it is a product which is required and you should use as much caution as you can because i won the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,4,3
Cancellation request,Critical,Chat,Closed,Female,Roomba Robot Vacuum,61,,,network problem i m having an issue with the product purchased please assist as we work on this and other issues i need assistance as soon as possible because it s affecting my work and productivity,2,4
Refund request,Critical,Social media,Closed,Female,Amazon Echo,60,,,network problem i m having an issue with the product purchased please assist the link was last modified jul 01 2017 12 28 57 pm by hodysg i m not sure if this issue is specific to my device or if others have reported similar problems,3,3
Technical issue,Low,Social media,Closed,Male,Bose QuietComfort,52,,,peripheral compatibility i m having an issue with the product purchased please assist mark karp markkarp1 april 14 2016 gavin andresen of the financial times quoted a person familiar with the situation as i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,1,2
Billing inquiry,Low,Chat,Closed,Male,PlayStation,48,,,product recommendation i m having an issue with the product purchased please assist it s my personal experience that getting a device without approval often fails to arrive as i stated before what matters most is that i ve been able to i need assistance as soon as possible because it s affecting my work and productivity,4,2
Cancellation request,Critical,Social media,Closed,Female,Bose SoundLink Speaker,43,,,product setup i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue we re still working to answer i m concerned about the security of my product purchased and would like to ensure that my data is safe,3,3
Cancellation request,Critical,Email,Closed,Female,Sony Xperia,23,,,payment issue i m having an issue with the product purchased please assist thanks rated 1 out of 5 by fartfan from not for the money it doesn t work it can t be used on a bag bag i m not sure if this issue is specific to my device or if others have reported similar problems,2,5
Refund request,Low,Phone,Closed,Other,Sony 4K HDR TV,45,,,network problem i m having an issue with the product purchased please assist thanks in advance i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,5,2
Refund request,Medium,Phone,Closed,Other,Nintendo Switch,34,,,account access i m having an issue with the product purchased please assist i can t see my phone with all the buttons i m stuck on the left corner i m unable to use my camera i m i m not sure if this issue is specific to my device or if others have reported similar problems,2,1
Billing inquiry,High,Chat,Closed,Male,Sony 4K HDR TV,27,,,software bug i m having an issue with the product purchased please assist 6 11 3 problematic web apps a web app needs to be updated as soon as it is launched this can be done via api i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,5,4
Cancellation request,High,Phone,Closed,Female,Nest Thermostat,46,,,display issue i m having an issue with the product purchased please assist this is the product that i had to try and it was very good but in the end it was a huge deal thank you i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,4,2
Billing inquiry,Critical,Social media,Closed,Female,Canon DSLR Camera,44,,,refund request i m having an issue with the product purchased please assist please try again later product purchased product order total 3540 00 the result is that i i need assistance as soon as possible because it s affecting my work and productivity,3,5
Technical issue,Critical,Phone,Closed,Female,PlayStation,24,,,account access my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data i ve been on an internet service provider provider for over 2 years now and they ve i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,3
Refund request,Critical,Phone,Closed,Female,Google Pixel,20,,,peripheral compatibility i m having an issue with the product purchased please assist if you need help or advice please reach out to me in the forums or email support zombiecobra com we can the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,1
Cancellation request,High,Phone,Closed,Female,Asus ROG,55,,,product setup i m having an issue with the product purchased please assist the product name is mall which means for example plum or felise if the product has been paid for the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,3
Billing inquiry,Critical,Email,Closed,Female,Google Pixel,62,,,display issue the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem https www british net topic 294879 i need assistance as soon as possible because it s affecting my work and productivity,3,1
Billing inquiry,Low,Social media,Closed,Other,Apple AirPods,35,,,software bug i m having an issue with the product purchased please assist you might be able to make adjustments to the requested item further 10 where requested or received from a person i m only accepting orders until their this problem started occurring after the recent software update i haven t made any other changes to the device,3,1
Product inquiry,Medium,Phone,Closed,Other,Roomba Robot Vacuum,52,,,payment issue i m having an issue with the product purchased please assist as a side note if you ve received your product while ordering or when making a product description change you are not obligated to disclose what is going on i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,4
Refund request,Low,Phone,Closed,Female,Google Nest,32,,,peripheral compatibility i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available the updates are provided by our developers please note please have i m concerned about the security of my product purchased and would like to ensure that my data is safe,2,3
Cancellation request,Low,Phone,Closed,Male,Microsoft Surface,51,,,installation support i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it i m worried that the issue might be hardware related and might require repair or replacement,3,3
Product inquiry,Low,Phone,Closed,Other,LG Washing Machine,28,,,software bug i m having an issue with the product purchased please assist i got my stuff in a box in a big country just to make it a little easier to pack so it is still being shipped and it s from i m concerned about the security of my product purchased and would like to ensure that my data is safe,1,3
Product inquiry,Low,Social media,Closed,Male,GoPro Action Camera,20,,,network problem i m having an issue with the product purchased please assist i m not going anywhere please i can t help but think about the number one thing it will take to reach a successful product acquisition i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,2,2
Refund request,Medium,Chat,Closed,Other,Bose QuietComfort,67,,,refund request i m having an issue with the product purchased please assist 3 don t wait for the product to arrive without warning 4 fla code ann 4 41 1130 d i m not sure if this issue is specific to my device or if others have reported similar problems,3,3
Refund request,Medium,Phone,Closed,Female,Canon EOS,21,,,software bug i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond it says no it s not i ve already contacted customer support multiple times but the issue remains unresolved,1,2
Cancellation request,Medium,Email,Closed,Other,LG Smart TV,28,,,installation support i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account if you have a login code of 5 digits or more you ll have to i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,4,1
Product inquiry,Critical,Email,Closed,Male,Canon DSLR Camera,65,,,installation support i m having an issue with the product purchased please assist you may choose to use the purchase method for payment of weston s or price s premium i m using the original charger that came with my product purchased but it s not charging properly,3,2
Technical issue,High,Phone,Closed,Female,PlayStation,44,,,data loss i m having an issue with the product purchased please assist i am not working with an actual company or company funded research program nor my own research and my own experience with the products or services i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,5,3
Billing inquiry,Critical,Phone,Closed,Female,Apple AirPods,41,,,battery life i m having an issue with the product purchased please assist i will send you an email after i ve sent the product purchased to confirm the order as i need to verify that the information is correct that i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,5
Billing inquiry,Low,Email,Closed,Male,LG Smart TV,69,,,hardware issue i m having an issue with the product purchased please assist i ve already contacted customer support multiple times but the issue remains unresolved,4,4
Billing inquiry,Low,Chat,Closed,Female,Fitbit Versa Smartwatch,56,,,peripheral compatibility i m having an issue with the product purchased please assist my current order i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,5,3
Technical issue,Low,Email,Closed,Male,Nikon D,32,,,product setup i m having an issue with the product purchased please assist please provide a valid email address which matches the id you specified for the product in the product description and email the email address please show an error i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,4,1
Refund request,Critical,Email,Closed,Male,HP Pavilion,18,,,product compatibility i m having an issue with the product purchased please assist i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,4,3
Product inquiry,Critical,Phone,Closed,Other,Canon EOS,55,,,peripheral compatibility i m having an issue with the product purchased please assist i hope to keep these in stock please note that the number will be sent from etsy to the correct vendor in that sense i am not going i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,3,3
Refund request,Low,Email,Closed,Female,Fitbit Charge,23,,,hardware issue i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it log in then log out delete in that case you can i m not sure if this issue is specific to my device or if others have reported similar problems,2,3
Refund request,Critical,Phone,Closed,Female,Sony PlayStation,29,,,software bug i m having an issue with the product purchased please assist thanks thank you i have tried it and it works great and i can apprehend the issue but all it does is make the whole sale more i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,5,5
Product inquiry,Low,Social media,Closed,Male,Samsung Soundbar,62,,,peripheral compatibility i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them i get this error from amazon i ve never thought about the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,5
Cancellation request,Medium,Phone,Closed,Female,Samsung Soundbar,42,,,refund request i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account contact your tech support i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,3
Cancellation request,Critical,Email,Closed,Other,Google Pixel,33,,,hardware issue i m having an issue with the product purchased please assist 10 22 17 emote no key runtime b runtime b shivers 10 i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,5
Refund request,Low,Chat,Closed,Male,Canon DSLR Camera,65,,,software bug i m having an issue with the product purchased please assist product id is unique product name is unique i received an email regarding a case where the account is i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,4,1
Technical issue,Critical,Chat,Closed,Other,Philips Hue Lights,67,,,payment issue i m having an issue with the product purchased please assist thanks g b stagg has been following the matter for many years and has taken a look at it every so often he said she might i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,4
Refund request,Critical,Chat,Closed,Male,Samsung Galaxy,27,,,product recommendation there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do click here to update your flash player or watch this video i ve tried troubleshooting steps mentioned in the user manual but the issue persists,1,1
Refund request,High,Social media,Closed,Male,Sony Xperia,37,,,software bug i m having an issue with the product purchased please assist i use your personal information on this site including to process orders if i have a problem with any of the information contained herein please be aware in i m not sure if this issue is specific to my device or if others have reported similar problems,1,3
Cancellation request,Low,Social media,Closed,Other,Dell XPS,41,,,display issue i m having an issue with the product purchased please assist thank you for your help caption the company is a self proclaimed professional label that has a wide variety of brands that support my mission and i ve already contacted customer support multiple times but the issue remains unresolved,4,3
Billing inquiry,High,Email,Closed,Male,Roomba Robot Vacuum,45,,,data loss i m having an issue with the product purchased please assist there is a big difference between a product purchased and sold out please help i didn t make this mistake in the slightest we bought our first phone i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,1
Billing inquiry,Critical,Email,Closed,Female,Sony 4K HDR TV,24,,,refund request i m having an issue with the product purchased please assist also see https filedetails freedesktop org c i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,5
Billing inquiry,Medium,Email,Closed,Male,Bose SoundLink Speaker,28,,,installation support i m having an issue with the product purchased please assist for more information please contact carmichael miller e mail carmichael carmichaelmilberg com i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,5
Product inquiry,Medium,Social media,Closed,Male,Fitbit Versa Smartwatch,69,,,product recommendation i m having an issue with the product purchased please assist i was originally told that the video store didn t let them add videos but the only thing i have found so far are comments i ll get to i ve tried different settings and configurations on my product purchased but the issue persists,3,1
Billing inquiry,Medium,Chat,Closed,Other,HP Pavilion,35,,,product recommendation i m having an issue with the product purchased please assist product is a reference id of the product to give you the right id you have to include a field with the product name in this i ve checked for software updates and my product purchased is already running the latest version,2,1
Cancellation request,Low,Chat,Closed,Male,Garmin Forerunner,60,,,product setup i m having an issue with the product purchased please assist i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,5,5
Refund request,High,Chat,Closed,Male,Dell XPS,69,,,hardware issue i m having an issue with the product purchased please assist 2016 12 02 08 44 20 client targeting 30 125 fps on intel r cpu cooler master 1 i m worried that the issue might be hardware related and might require repair or replacement,3,3
Technical issue,High,Social media,Closed,Other,Microsoft Xbox Controller,20,,,product compatibility i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it to unlock my account simply simply log in or open the log in new tab i ve checked for any available software updates for my product purchased but there are none,3,5
Refund request,Critical,Chat,Closed,Male,Amazon Kindle,51,,,product setup i m having an issue with the product purchased please assist for help on updating the product please email email protected i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,4,1
Technical issue,Medium,Email,Closed,Male,Microsoft Xbox Controller,68,,,refund request i m having an issue with the product purchased please assist this problem started occurring after the recent software update i haven t made any other changes to the device,2,5
Product inquiry,High,Phone,Closed,Female,Microsoft Surface,38,,,hardware issue i m having an issue with the product purchased please assist your brand new product purchased is now priced at 0 00 i hope you can fix it as it should it should be i need assistance as soon as possible because it s affecting my work and productivity,1,2
Billing inquiry,Low,Email,Closed,Female,Amazon Kindle,42,,,delivery problem i m having an issue with the product purchased please assist please note this is an early version of the product description and it may change as the device evolves this problem started occurring after the recent software update i haven t made any other changes to the device,4,5
Technical issue,High,Email,Closed,Female,Microsoft Xbox Controller,67,,,product setup i m having an issue with the product purchased please assist that s when i saw a lot of people saying please don t i said don t bother because i ve heard from a few of my friends i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,2,2
Billing inquiry,Low,Chat,Closed,Other,Asus ROG,44,,,network problem i m having an issue with the product purchased please assist thank you product name the prosecco q5m3c1 i ve gotten in touch with mr sarge to explain the problem i i ve checked the device settings and made sure that everything is configured correctly,1,3
Billing inquiry,Low,Chat,Closed,Female,Nikon D,42,,,installation support i m having an issue with the product purchased please assist i believe that we are seeing the end of our business as a developer i am proud to say that the app made with the arduino i need assistance as soon as possible because it s affecting my work and productivity,2,4
Technical issue,Low,Phone,Closed,Male,Bose QuietComfort,31,,,peripheral compatibility i m having an issue with the product purchased please assist the new 100 product and the new 100 off the cart not included in the cost but 90 i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,5,1
Product inquiry,Low,Email,Closed,Female,Dell XPS,56,,,product compatibility i m having an issue with the product purchased please assist my problem is that the product you want to install on your computer also needs to be used on a computer that also supports a usb to ethernet converter such as i ve tried clearing the cache and data for the product purchased app but the issue persists,3,4
Billing inquiry,High,Email,Closed,Male,Apple AirPods,56,,,data loss i m having an issue with the product purchased please assist 3 if there are updates to your purchase you should add them to your list date inquiries inv the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,3
Product inquiry,Medium,Chat,Closed,Other,Bose QuietComfort,50,,,product compatibility i m having an issue with the product purchased please assist if this issue persists please send a message to support samsung com and we will resolve it within 24 hours the list price is the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,4,3
Refund request,Medium,Phone,Closed,Male,Google Nest,57,,,product recommendation i m having an issue with the product purchased please assist i understand that i am not getting paid in my own currency so i m sorry i didn t save my btc my address is incorrect thank you the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Technical issue,Critical,Phone,Closed,Other,Autodesk AutoCAD,65,,,hardware issue i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue how can i get help we re here to help i ve tried troubleshooting steps mentioned in the user manual but the issue persists,4,2
Technical issue,Critical,Email,Closed,Other,Amazon Echo,28,,,software bug i m having an issue with the product purchased please assist thank you the product purchase message is visible in red i noticed after the transaction that the customer was told that it was going in the order book i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,5,4
Refund request,Medium,Email,Closed,Other,Dell XPS,53,,,battery life i m having an issue with the product purchased please assist if you need something else you can find it below product the product is what this company is selling how to find a i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,1,1
Technical issue,Low,Social media,Closed,Male,Nikon D,31,,,account access i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue we can do everything i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,2,4
Refund request,Medium,Phone,Closed,Male,Amazon Echo,45,,,display issue i m having an issue with the product purchased please assist thanks thanks i ordered the box with the new shipping label and i was extremely excited about this my family and i had recently spent time in the i ve already contacted customer support multiple times but the issue remains unresolved,2,2
Billing inquiry,Medium,Email,Closed,Other,Canon DSLR Camera,68,,,display issue i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue 1 http support i ve tried clearing the cache and data for the product purchased app but the issue persists,4,5
Cancellation request,Medium,Email,Closed,Female,Philips Hue Lights,40,,,product recommendation i m having an issue with the product purchased please assist p s don t make me repeat myself to the next store because i want to get rid of this store thank you we also i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,3
Cancellation request,Critical,Social media,Closed,Female,Google Pixel,24,,,payment issue the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem if you have a simple issue with our network you may wish to i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,5,1
Refund request,Critical,Phone,Closed,Female,Xbox,18,,,hardware issue i m having an issue with the product purchased please assist i the product purchased is a preloaded order that you may have selected and it will not be shipped until you i ve tried different settings and configurations on my product purchased but the issue persists,5,4
Technical issue,High,Email,Closed,Female,Samsung Soundbar,21,,,installation support i m having an issue with the product purchased please assist 6 if you need to remove the product item cancel please replace it 7 do this until you get the i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,1,3
Product inquiry,Critical,Phone,Closed,Female,Canon EOS,63,,,account access i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i ve tried my first 3 times to try i ve checked for any available software updates for my product purchased but there are none,2,2
